185.3176381,12.69396457
259.920475,11.86766377
231.013571,14.41424211
175.3666449,11.72058651
187.1208647,14.12973206
225.9058645,12.10024905
208.4051568,14.17718919
207.0759309,14.0327376
280.6038536,14.23225929
202.8693525,12.24901028
196.7046899,13.54426389
270.3132703,14.60225577
192.9497911,15.19686759
213.5728345,14.27503537
164.4729866,11.91817423
177.2575054,15.03779869
241.7745473,14.89694529
236.9988963,13.12616959
219.7380562,13.87377407
266.385928,13.25274466
270.4524149,13.95486775
261.963077,13.49222422
243.4899478,12.8561015
220.581848,12.36489356
163.5949863,11.65441652
244.7631793,13.32572248
271.1941099,14.84073282
201.9878432,15.39471508
229.9283715,14.56353326
204.9712384,12.28467965
173.189897,12.2248249
231.5137448,11.95053142
152.6879511,14.83198786
163.4205009,13.30233814
215.9473074,13.98108963
218.0419551,15.24937257
251.3035402,13.79786599
233.3317385,13.52620597
280.2428442,12.40650425
243.0186635,13.72038672
155.6715915,12.6846
275.1675363,14.63825943
151.7321976,12.68650532
151.3237221,14.80986777
164.899625,11.72982072
282.5542513,13.28347952
192.9830549,11.69605356
202.5953634,12.96415623
220.6699064,11.52714187
169.9749888,12.3395461
209.46811,12.70921347
232.7992363,12.64173042
272.8004564,15.34747983
158.0237068,12.33623888
226.0081297,14.58264092
158.6432712,12.23921074
211.6572164,14.17476303
271.9492701,14.96789185
257.1569811,11.71092857
281.8459266,13.9585118
161.6256351,12.5197151
233.8018014,13.04256047
210.2914692,14.71834026
261.244182,13.68714792
256.9808991,13.12401972
281.555048,13.92063666
280.6392277,11.67595077
269.1635081,13.73750875
246.3412692,12.2703799
224.0733358,12.6571117
164.2398644,11.51274708
272.4234027,14.18361726
177.6779338,12.53127471
212.8552321,14.77314901
165.8794564,15.37113932
277.4279535,12.47864038
236.505551,12.94039013
244.1386515,11.8476644
213.4453938,13.85396321
234.5742244,14.2711819
270.3364854,12.46500084
170.6812328,13.06242775
226.7917999,15.34211504
245.9182541,14.4537702
281.3168023,12.57097265
185.0273195,13.19016335
189.881701,14.10441354
278.4813793,12.11404597
219.9229371,14.2103124
216.578985,15.15497536
249.4812281,15.02870718
165.0882734,12.28305401
158.8700705,14.81727799
279.9805193,11.55596408
256.5492419,14.41132479
272.6052172,12.58154189
246.4949198,12.44969153
160.264482,14.48081625
155.6987511,14.29837785
188.2674327,13.44969358
270.3569758,12.47363152
213.2237916,12.92019779
175.7014197,13.39460587
174.5200942,14.69602997
233.0009216,12.63252301
281.3691744,12.88110738
240.6196493,14.43289491
185.8055627,11.54705521
270.5031434,15.32566605
172.9807913,12.11442084
208.4101016,13.89027827
283.5126547,15.35398447
283.3601334,12.48227766
230.8492322,13.24347657
181.2393099,11.76150948
172.7783305,12.93380692
161.8829336,12.10295597
156.0279505,13.99162509
216.5167248,12.47421201
221.0570798,13.19778711
238.9856852,15.23066888
197.6944344,14.08060613
179.5537597,15.2595976
233.3884849,12.13498975
184.7018932,12.13660544
174.1830947,12.72719543
261.1145098,13.32823521
187.4179456,13.17630344
186.0987611,14.43472966
157.9354684,12.65691424
193.6382219,12.22607807
249.6510308,12.22098945
190.5649813,11.72590625
252.004061,12.95545207
238.550333,12.36894441
152.9430263,12.78967263
255.1736201,14.84978312
197.0933671,14.88776311
156.797105,13.58845814
184.7520262,13.25631075
179.9216459,15.07426649
190.7935798,15.28116771
164.7271742,13.21932402
209.865066,14.33773917
196.5780064,13.46997985
159.5106232,12.74412583
247.8728829,11.92364557
212.4423157,12.44690782
172.3404075,11.98526205
259.8719002,14.24662808
201.2265735,13.06656377
248.3417592,13.9158246
273.6620606,15.17765474
215.0935849,14.13654103
223.5301414,12.74114217
211.2243124,14.38470346
224.6120906,14.02962547
215.7548952,15.31191057
254.8222958,12.02314013
259.9047836,15.17031031
260.2488558,12.87243299
199.6677145,12.47285748
157.5201359,13.38824538
264.8148241,14.57524634
239.3968517,14.88876268
238.9803731,12.39333366
258.4259354,12.97008002
270.158366,12.80593012
162.4067633,14.41959278
164.5323115,14.98085772
205.6096794,14.6204848
157.0967415,13.67535103
241.380696,12.01802052
232.1337059,12.07209046
191.0385322,12.96114082
233.644025,12.02047538
174.9514637,14.62502635
246.6432115,13.31682268
188.0704071,14.26881857
213.1589945,12.74607869
268.0822365,12.30736127
258.5781854,13.97127162
237.207317,14.22860981
251.0165909,15.02378838
274.27882,12.52195619
172.1246377,15.08549633
177.5169543,12.38785975
258.7096938,15.36444235
264.0136217,13.56692157
200.7060497,15.45420693
249.3692991,14.01637408
151.5023838,12.28076712
151.821389,15.12816166
181.9228573,12.18408524
228.6466427,12.31240743
223.7818326,15.2991668
266.6276733,12.48051014
273.683982,13.09756176
220.6100062,12.7998907
284.9943417,12.72829382
